ClubId,ClubName,Region,Town,Postcode,Holes,Website,Lat,Long,Members,FoundingYear,TeeBooking
2099,Bruntsfield Links Golfing Society,Edinburgh,Edinburgh,EH4 6JH,18,http://www.bruntsfieldlinks.co.uk,55.968132,-3.322533,991,,False
2721,Buchan Ladies Senior Golf Association,Aberdeenshire,,,,,,,125,,True
2729,Buchan Senior Golf Society ,Aberdeenshire,,,,,,,235,,True
2100,Buchanan Castle Golf Club,Stirling,Glasgow,G63 0HY,18,https://buchanancastlegolfclub.co.uk/,56.0759163,-4.489967,420,,False
2101,Buckpool Golf Club,Moray,Buckie,AB56 1DU,18,https://buckpoolgolf.com/,57.6716652,-2.987178,525,,True
2102,Burntisland Golf House Club,Fife,Burntisland,KY3 9LQ,18,https://burntislandgolfhouseclub.co.uk/,56.06824,-3.222258,597,,False
2103,Bute Golf Club,Argyll & Bute,Isle of Bute,PA20 9PF,18,https://www.butegolfclub.com/,55.76944,-5.064274,123,,False
2574,CMAE Scotland ,Edinburgh,Falkirk,G12 0TX,18,http://www.cmae-scotland.uk,,,260,,True
2132,Cabot Highlands ,Moray,Inverness,IV2 7JL,18,https://www.castlestuartgolf.com/,57.5289421,-4.104683,0,,False
2104,Caird Park Golf Club,Dundee,Dundee,DD4 9BX,18,https://www.golfdundee.co.uk/,56.4844627,-2.958457,8,,False
2105,Calderbraes Golf Club,South Lanarkshire,Glasgow,G71 7TS,18,,55.83594,-4.100649,213,,False
2106,Caldwell Golf Club,East Renfrewshire,Glasgow,G78 4AU,18,https://caldwellgolfclub.com/,55.76351,-4.5077,447,,False
2107,Caledonian Golf Club,Aberdeen City,Aberdeen,AB24 5QB,18,https://www.carnoustiecaledonia.co.uk/,57.1600075,-2.087255,162,,False
2108,Callander Golf Club,Stirling,Callander,FK17 8EN,18,https://www.callandergolfclub.co.uk/,56.2435646,-4.199163,274,,False
2109,Cambuslang Golf Club,South Lanarkshire,Glasgow,G72 7NA,18,http://www.cambuslanggolf.co.uk/,55.82437,-4.159017,345,,False
2110,Campsie Golf Club,East Dunbartonshire,Lennoxtown,G66 7HX,18,http://www.campsiegolfclub.com,55.97992,-4.204819,184,,False
2111,Canmore Golf Club,Fife,Dunfermline,KY12 0PE,18,https://www.canmoregolfclub.uk/,56.0836449,-3.457111,461,,False
2112,Caprington Golf Club,East Ayrshire,Kilmarnock,KA1 4UW,18,https://www.capringtongolfclub.com/,55.58642,-4.509143,422,,False
2113,"Cardrona Hotel, Golf & Spa",Scottish Borders,Peebles,EH45 8NE,18,http://www.macdonaldhotels.co.uk/cardrona/golf/course,55.6419,-3.116542,66,,False
2114,Cardross Golf Club,Argyll & Bute,Dumbarton,G82 5LB,18,https://www.cardrossgolfclub.co.uk/,55.9614,-4.6484,893,,True
2115,Carluke Golf Club,South Lanarkshire,Carluke,ML8 5HG,18,https://www.carlukegolfclub.com/,55.7333527,-3.879316,795,,False
2116,Carnegie Club at Skibo Castle,Highland,Dornoch,IV25 3RQ,18,https://www.carnegieclub.co.uk/golf-championship-links.html,57.8769722,-4.133423,20,,False
2117,Carnoustie Caledonia Golf Club,Angus,Carnoustie,DD7 7JF,18,https://www.carnoustiecaledonia.co.uk/,56.49771,-2.719346,509,,False
2118,Carnoustie Craws,Angus,Carnoustie,DD7 7JE,18,https://www.carnoustiegolflinks.com/junior/the-carnoustie-craws/,,,0,,False
2119,Carnoustie Golf Club,Angus,Carnoustie,DD7 7JF,18,https://www.carnoustiegolflinks.com/,56.49777,-2.719007,568,,False
2120,Carnoustie Golf Links,Angus,Carnoustie,DD7 7JE,18,https://www.carnoustiegolflinks.com/,56.4988327,-2.713585,1,,False
2121,Carnoustie Ladies' Golf Club,Angus,Carnoustie,DD7 7JF,18,http://www.carnoustieladiesgolfclub.co.uk/,56.49777,-2.719007,70,,False
2122,Carnoustie Mercantile Golf Club,Angus,Carnoustie,DD7 6JY,18,https://www.carnoustiemercantile.co.uk/,56.5047874,-2.696183,107,,False
2123,Carnoustie New Taymouth Golf Club,Angus,Carnoustie,DD7 7JF,18,https://www.carnoustiegolflinks.com/,56.499073,-2.715766,48,,False
2124,Carnwath Golf Club,South Lanarkshire,Lanark,ML11 8JX,18,https://www.carnwathgc.co.uk,55.7007523,-3.631475,586,,False
2125,Carradale Golf Club,Argyll & Bute,PA28 6RY,PA28 6RY,18,https://www.carradalegolf.com/,55.58932,-5.46501,169,,True
2126,Carrbridge Golf Club,Highland,Carrbridge,PH23 3AU,18,https://carrbridgegolf.co.uk/,57.2851868,-3.820852,369,,True
2709,Carrick Knowe Golf Course,Edinburgh,Edinburgh,EH12 5UZ,18,,55.9409676,-3.25826359,0,,False
2128,Carrick Speakers Golf Club,South Ayrshire,Girvan,KA26 9HW,18,,55.246994,-4.85839,0,,False
2127,Carrick at Cameron House Golf Club,Argyll & Bute,Alexandria,G83 8QZ,18,https://www.cameronhouse.co.uk/golf/courses/the-carrick/,56.0393181,-4.637653,514,,False
2129,Carrickvale Golf Club,Edinburgh,Edinburgh,EH12 5UZ,18,https://www.carrickvalegolfclub.co.uk/,55.9383469,-3.25628257,144,,False
2130,Castle Douglas Golf Club,Dumfries & Galloway,Castle Douglas,DG7 1BA,18,https://cdgolfclub.co.uk/,54.94242,-3.936125,197,,False
2131,Castle Park Golf Club,East Lothian,Haddington,EH41 4PL,18,https://www.castleparkgolfclub.co.uk/,55.88044,-2.720498,608,,False
2133,Cathcart Castle Golf Club,Glasgow,Glasgow,G76 7YL,18,https://www.cathcartcastle.net/,55.7866859,-4.294963,705,,False
2134,Cathkin Braes Golf Club,South Lanarkshire,Glasgow,G73 4SE,18,https://cathkinbraesgolfclub.co.uk/,55.7981949,-4.208335,948,,False
2135,Cawder Golf Club,East Dunbartonshire,Glasgow,G64 3QD,18,https://cawdergolfclub.com/,55.9270172,-4.2329,1271,,False
2136,Charleton Golf Course ,Fife,Leven,KY9 1HG,18,https://charleton.co.uk/,56.2218361,-2.867709,146,,False
2137,Chase Golf Club,North Lanarkshire,Ayr,KA7 3LB,18,https://thechasegolfclub.co.uk/index.html,55.45199,-4.602912,54,,False
2138,Clackmannan County Golf Union,Clackmannanshire,,,18,,,,0,,False
2139,Clober Golf Club,East Dunbartonshire,Glasgow,G62 7HP,18,https://www.clobergolfclub.co.uk/,55.9461,-4.3278,391,,False
2140,Cluny Golf Club,Fife,Kirkcaldy,KY2 6QU,18,,56.1548157,-3.219294,163,,True
2141,Clydebank & District Golf Club,West Dunbartonshire,Clydebank,G81 5QY,18,https://www.clydebankdgc.co.uk/,55.9235344,-4.395216,716,,False
2142,Clydebank Overtoun Golf Club,West Dunbartonshire,Dalmuir,G81 3RE,18,https://www.clydebankovertoun.com/,55.9151268,-4.42536,126,,False
2143,Clydeview & Cleddans Golf Club,West Dunbartonshire,Clydebank,G81 3RF,18,,55.9157143,-4.424356,0,,False
2411,Coatbridge Golf Club,North Lanarkshire,Coatbridge,ML5 4TN,18,https://www.activenl.co.uk/lochview-family-golf-centre,55.87235,-4.057554,130,,False
2144,Cochrane Castle Golf Club,Renfrewshire,Renfrewshire,PA5 0HF,18,https://cochranecastle.com/,55.8222122,-4.517842,508,,True
2145,Colvend Golf Club,Dumfries & Galloway,Dalbeattie,DG5 4PY,18,https://www.colvendgolfclub.co.uk/,54.8763,-3.7378,146,,True
2146,Colville Park Golf Club,North Lanarkshire,Motherwell,ML1 4UG,18,https://colvilleparkgc.co.uk/,55.8013725,-3.982487,559,,False
2147,Comiston Ladies Golf Club,Edinburgh,Edinburgh EH10 6JY,EH10 6JY,18,https://www.comistonladiesgolfclub.co.uk/,55.9159279,-3.205831,44,,True
2148,Comrie Golf Club,Perth & Kinross,Crieff,PH6 2LR,18,https://www.comriegolf.co.uk/,56.3788147,-3.984457,295,,True
2149,Corrie Golf Club,North Lanarkshire,Isle of Arran,KA27 8JD,18,https://www.corriegolfclub.com/,55.6603775,-5.154115,85,,True
